...Logging started...
0.0504179: Server Started
3218.5533934: SyncUpdate 2453139259191185131 127.0.0.1
3218.6036206: SyncUpdate 2453139259191185131 127.0.0.1
3218.6548316: SyncUpdate 2453139259191185131 127.0.0.1
3218.7048875: SyncUpdate 2453139259191185131 127.0.0.1
3218.7571703: SyncUpdate 2453139259191185131 127.0.0.1
3218.807358: SyncUpdate 2453139259191185131 127.0.0.1
3218.8573089: SyncUpdate 2453139259191185131 127.0.0.1
3218.9088656: SyncUpdate 2453139259191185131 127.0.0.1
3218.9609449: SyncUpdate 2453139259191185131 127.0.0.1
3219.0104319: SyncUpdate 2453139259191185131 127.0.0.1
3219.0627239: SyncUpdate 2453139259191185131 127.0.0.1
3219.1113249: SyncUpdate 2453139259191185131 127.0.0.1
3219.1633272: SyncUpdate 2453139259191185131 127.0.0.1
3219.215326: SyncUpdate 2453139259191185131 127.0.0.1
3219.2647562: SyncUpdate 2453139259191185131 127.0.0.1
3219.3163821: SyncUpdate 2453139259191185131 127.0.0.1
3219.3660313: SyncUpdate 2453139259191185131 127.0.0.1
3219.4175412: SyncUpdate 2453139259191185131 127.0.0.1
3219.4660591: SyncUpdate 2453139259191185131 127.0.0.1
3219.5166306: SyncUpdate 2453139259191185131 127.0.0.1
3219.5695551: SyncUpdate 2453139259191185131 127.0.0.1
3219.6201335: SyncUpdate 2453139259191185131 127.0.0.1
3219.6732333: SyncUpdate 2453139259191185131 127.0.0.1
3219.7235843: SyncUpdate 2453139259191185131 127.0.0.1
3219.773216: SyncUpdate 2453139259191185131 127.0.0.1
3219.8241062: SyncUpdate 2453139259191185131 127.0.0.1
3219.8763689: SyncUpdate 2453139259191185131 127.0.0.1
3219.92668: SyncUpdate 2453139259191185131 127.0.0.1
3219.9759336: SyncUpdate 2453139259191185131 127.0.0.1
3220.0282802: SyncUpdate 2453139259191185131 127.0.0.1
3220.0797922: SyncUpdate 2453139259191185131 127.0.0.1
3220.1313135: SyncUpdate 2453139259191185131 127.0.0.1
3220.1819441: SyncUpdate 2453139259191185131 127.0.0.1
3220.2332871: SyncUpdate 2453139259191185131 127.0.0.1
3220.284714: SyncUpdate 2453139259191185131 127.0.0.1
3220.3350308: SyncUpdate 2453139259191185131 127.0.0.1
3220.385839: SyncUpdate 2453139259191185131 127.0.0.1
3220.4383067: SyncUpdate 2453139259191185131 127.0.0.1
3220.4877669: SyncUpdate 2453139259191185131 127.0.0.1
3220.5374719: SyncUpdate 2453139259191185131 127.0.0.1
3220.5899387: SyncUpdate 2453139259191185131 127.0.0.1
3220.6422202: SyncUpdate 2453139259191185131 127.0.0.1
3220.6940644: SyncUpdate 2453139259191185131 127.0.0.1
3220.7449368: SyncUpdate 2453139259191185131 127.0.0.1
3220.7966666: SyncUpdate 2453139259191185131 127.0.0.1
3220.8474078: SyncUpdate 2453139259191185131 127.0.0.1
3220.8972258: SyncUpdate 2453139259191185131 127.0.0.1
3220.9473867: SyncUpdate 2453139259191185131 127.0.0.1
3220.9994194: SyncUpdate 2453139259191185131 127.0.0.1
3221.0513043: SyncUpdate 2453139259191185131 127.0.0.1
3221.1004768: SyncUpdate 2453139259191185131 127.0.0.1
3221.1517963: SyncUpdate 2453139259191185131 127.0.0.1
3221.2021179: SyncUpdate 2453139259191185131 127.0.0.1
3221.253201: SyncUpdate 2453139259191185131 127.0.0.1
3221.3033505: SyncUpdate 2453139259191185131 127.0.0.1
3221.3545347: SyncUpdate 2453139259191185131 127.0.0.1
3221.4058403: SyncUpdate 2453139259191185131 127.0.0.1
3221.4577353: SyncUpdate 2453139259191185131 127.0.0.1
3221.5058857: SyncUpdate 2453139259191185131 127.0.0.1
3221.5579871: SyncUpdate 2453139259191185131 127.0.0.1
3221.6098534: SyncUpdate 2453139259191185131 127.0.0.1
3221.6609423: SyncUpdate 2453139259191185131 127.0.0.1
3221.7104849: SyncUpdate 2453139259191185131 127.0.0.1
3221.7611222: SyncUpdate 2453139259191185131 127.0.0.1
3221.8131641: SyncUpdate 2453139259191185131 127.0.0.1
3221.8648134: SyncUpdate 2453139259191185131 127.0.0.1
3221.916572: SyncUpdate 2453139259191185131 127.0.0.1
3221.966005: SyncUpdate 2453139259191185131 127.0.0.1
3222.0176974: SyncUpdate 2453139259191185131 127.0.0.1
3222.0691502: SyncUpdate 2453139259191185131 127.0.0.1
3222.1189377: SyncUpdate 2453139259191185131 127.0.0.1
3222.5247678: SyncUpdate 2453139259191185131 127.0.0.1
3222.5762759: SyncUpdate 2453139259191185131 127.0.0.1
3222.6276326: SyncUpdate 2453139259191185131 127.0.0.1
3222.6772644: SyncUpdate 2453139259191185131 127.0.0.1
3222.726784: SyncUpdate 2453139259191185131 127.0.0.1
3222.7791178: SyncUpdate 2453139259191185131 127.0.0.1
3222.8287743: SyncUpdate 2453139259191185131 127.0.0.1
3222.8798494: SyncUpdate 2453139259191185131 127.0.0.1
3222.9293854: SyncUpdate 2453139259191185131 127.0.0.1
3222.9800762: SyncUpdate 2453139259191185131 127.0.0.1
3223.0320355: SyncUpdate 2453139259191185131 127.0.0.1
3223.0842216: SyncUpdate 2453139259191185131 127.0.0.1
3223.1333774: SyncUpdate 2453139259191185131 127.0.0.1
3223.186251: SyncUpdate 2453139259191185131 127.0.0.1
3223.2350603: SyncUpdate 2453139259191185131 127.0.0.1
3223.2861237: SyncUpdate 2453139259191185131 127.0.0.1
3223.336672: SyncUpdate 2453139259191185131 127.0.0.1
3223.3891254: SyncUpdate 2453139259191185131 127.0.0.1
3223.4391413: SyncUpdate 2453139259191185131 127.0.0.1
3223.4895297: SyncUpdate 2453139259191185131 127.0.0.1
3223.5407178: SyncUpdate 2453139259191185131 127.0.0.1
3223.590414: SyncUpdate 2453139259191185131 127.0.0.1
3223.6404277: SyncUpdate 2453139259191185131 127.0.0.1
3223.6925671: SyncUpdate 2453139259191185131 127.0.0.1
3223.74479: SyncUpdate 2453139259191185131 127.0.0.1
3223.7943863: SyncUpdate 2453139259191185131 127.0.0.1
3223.8445376: SyncUpdate 2453139259191185131 127.0.0.1
3223.8959459: SyncUpdate 2453139259191185131 127.0.0.1
3223.9472554: SyncUpdate 2453139259191185131 127.0.0.1
3224.4040208: SyncUpdate 2453139259191185131 127.0.0.1
3224.4562506: SyncUpdate 2453139259191185131 127.0.0.1
3224.5058134: SyncUpdate 2453139259191185131 127.0.0.1
3224.5569198: SyncUpdate 2453139259191185131 127.0.0.1
3224.6068767: SyncUpdate 2453139259191185131 127.0.0.1
3224.6572231: SyncUpdate 2453139259191185131 127.0.0.1
3224.707436: SyncUpdate 2453139259191185131 127.0.0.1
3224.7595491: SyncUpdate 2453139259191185131 127.0.0.1
3224.8111101: SyncUpdate 2453139259191185131 127.0.0.1
3224.8610895: SyncUpdate 2453139259191185131 127.0.0.1
3224.9125378: SyncUpdate 2453139259191185131 127.0.0.1
3224.9633705: SyncUpdate 2453139259191185131 127.0.0.1
3225.0155382: SyncUpdate 2453139259191185131 127.0.0.1
3225.0645495: SyncUpdate 2453139259191185131 127.0.0.1
3225.11562: SyncUpdate 2453139259191185131 127.0.0.1
3225.1716631: SyncUpdate 2453139259191185131 127.0.0.1
3225.2172609: SyncUpdate 2453139259191185131 127.0.0.1
3225.2684437: SyncUpdate 2453139259191185131 127.0.0.1
3225.3218817: SyncUpdate 2453139259191185131 127.0.0.1
3225.3714059: SyncUpdate 2453139259191185131 127.0.0.1
3225.4229064: SyncUpdate 2453139259191185131 127.0.0.1
3225.4742736: SyncUpdate 2453139259191185131 127.0.0.1
3225.5250808: SyncUpdate 2453139259191185131 127.0.0.1
3225.5763964: SyncUpdate 2453139259191185131 127.0.0.1
3225.6287759: SyncUpdate 2453139259191185131 127.0.0.1
3225.678072: SyncUpdate 2453139259191185131 127.0.0.1
3225.7298638: SyncUpdate 2453139259191185131 127.0.0.1
3225.7822807: SyncUpdate 2453139259191185131 127.0.0.1
3225.8327002: SyncUpdate 2453139259191185131 127.0.0.1
3225.8841705: SyncUpdate 2453139259191185131 127.0.0.1
3225.9344379: SyncUpdate 2453139259191185131 127.0.0.1
3225.9870252: SyncUpdate 2453139259191185131 127.0.0.1
3226.0369432: SyncUpdate 2453139259191185131 127.0.0.1
3226.0867562: SyncUpdate 2453139259191185131 127.0.0.1
3226.1380345: SyncUpdate 2453139259191185131 127.0.0.1
3226.1896761: SyncUpdate 2453139259191185131 127.0.0.1
3226.2415362: SyncUpdate 2453139259191185131 127.0.0.1
3226.2916498: SyncUpdate 2453139259191185131 127.0.0.1
3226.3422202: SyncUpdate 2453139259191185131 127.0.0.1
3226.3915152: SyncUpdate 2453139259191185131 127.0.0.1
3226.4474935: SyncUpdate 2453139259191185131 127.0.0.1
3226.498814: SyncUpdate 2453139259191185131 127.0.0.1
3226.5483874: SyncUpdate 2453139259191185131 127.0.0.1
3226.5984759: SyncUpdate 2453139259191185131 127.0.0.1
3226.6491775: SyncUpdate 2453139259191185131 127.0.0.1
3226.701166: SyncUpdate 2453139259191185131 127.0.0.1
3226.7532654: SyncUpdate 2453139259191185131 127.0.0.1
3226.8027084: SyncUpdate 2453139259191185131 127.0.0.1
3226.8527933: SyncUpdate 2453139259191185131 127.0.0.1
3226.9049607: SyncUpdate 2453139259191185131 127.0.0.1
3226.9563714: SyncUpdate 2453139259191185131 127.0.0.1
3227.0065864: SyncUpdate 2453139259191185131 127.0.0.1
3227.0563793: SyncUpdate 2453139259191185131 127.0.0.1
3227.1082716: SyncUpdate 2453139259191185131 127.0.0.1
3227.159269: SyncUpdate 2453139259191185131 127.0.0.1
3227.2101077: SyncUpdate 2453139259191185131 127.0.0.1
3227.2596733: SyncUpdate 2453139259191185131 127.0.0.1
3227.3115308: SyncUpdate 2453139259191185131 127.0.0.1
3227.3610727: SyncUpdate 2453139259191185131 127.0.0.1
3227.411746: SyncUpdate 2453139259191185131 127.0.0.1
3227.4609973: SyncUpdate 2453139259191185131 127.0.0.1
3227.5130742: SyncUpdate 2453139259191185131 127.0.0.1
3227.5626801: SyncUpdate 2453139259191185131 127.0.0.1
3227.6149019: SyncUpdate 2453139259191185131 127.0.0.1
3227.6667435: SyncUpdate 2453139259191185131 127.0.0.1
3227.7161222: SyncUpdate 2453139259191185131 127.0.0.1
3227.7673967: SyncUpdate 2453139259191185131 127.0.0.1
3227.8160386: SyncUpdate 2453139259191185131 127.0.0.1
3227.8691241: SyncUpdate 2453139259191185131 127.0.0.1
3227.9181408: SyncUpdate 2453139259191185131 127.0.0.1
3227.9689792: SyncUpdate 2453139259191185131 127.0.0.1
3228.0240997: SyncUpdate 2453139259191185131 127.0.0.1
3228.0730778: SyncUpdate 2453139259191185131 127.0.0.1
3228.1239581: SyncUpdate 2453139259191185131 127.0.0.1
3228.1757871: SyncUpdate 2453139259191185131 127.0.0.1
3228.2248404: SyncUpdate 2453139259191185131 127.0.0.1
3228.2754282: SyncUpdate 2453139259191185131 127.0.0.1
3228.3267955: SyncUpdate 2453139259191185131 127.0.0.1
3228.380396: SyncUpdate 2453139259191185131 127.0.0.1
3228.4322848: SyncUpdate 2453139259191185131 127.0.0.1
3228.4809245: SyncUpdate 2453139259191185131 127.0.0.1
3228.5318231: SyncUpdate 2453139259191185131 127.0.0.1
3228.5839465: SyncUpdate 2453139259191185131 127.0.0.1
3228.6338308: SyncUpdate 2453139259191185131 127.0.0.1
3228.6865079: SyncUpdate 2453139259191185131 127.0.0.1
3228.7384938: SyncUpdate 2453139259191185131 127.0.0.1
3228.7882595: SyncUpdate 2453139259191185131 127.0.0.1
3228.8382813: SyncUpdate 2453139259191185131 127.0.0.1
3228.888411: SyncUpdate 2453139259191185131 127.0.0.1
3228.9395444: SyncUpdate 2453139259191185131 127.0.0.1
3228.9908443: SyncUpdate 2453139259191185131 127.0.0.1
3229.0430688: SyncUpdate 2453139259191185131 127.0.0.1
3229.0926705: SyncUpdate 2453139259191185131 127.0.0.1
3229.1430845: SyncUpdate 2453139259191185131 127.0.0.1
3229.1929954: SyncUpdate 2453139259191185131 127.0.0.1
3229.2442462: SyncUpdate 2453139259191185131 127.0.0.1
3229.2937599: SyncUpdate 2453139259191185131 127.0.0.1
3229.3457085: SyncUpdate 2453139259191185131 127.0.0.1
3229.3963507: SyncUpdate 2453139259191185131 127.0.0.1
3229.4473285: SyncUpdate 2453139259191185131 127.0.0.1
3229.4971573: SyncUpdate 2453139259191185131 127.0.0.1
3229.5491298: SyncUpdate 2453139259191185131 127.0.0.1
3229.5987095: SyncUpdate 2453139259191185131 127.0.0.1
3229.6501227: SyncUpdate 2453139259191185131 127.0.0.1
3229.7022432: SyncUpdate 2453139259191185131 127.0.0.1
3229.7537858: SyncUpdate 2453139259191185131 127.0.0.1
3229.8044013: SyncUpdate 2453139259191185131 127.0.0.1
3229.8563551: SyncUpdate 2453139259191185131 127.0.0.1
3229.9593154: SyncUpdate 2453139259191185131 127.0.0.1
3230.0130743: SyncUpdate 2453139259191185131 127.0.0.1
3230.0644943: SyncUpdate 2453139259191185131 127.0.0.1
3230.1140507: SyncUpdate 2453139259191185131 127.0.0.1
3230.1668145: SyncUpdate 2453139259191185131 127.0.0.1
3230.2209385: SyncUpdate 2453139259191185131 127.0.0.1
3230.2682671: SyncUpdate 2453139259191185131 127.0.0.1
3230.3173701: SyncUpdate 2453139259191185131 127.0.0.1
3230.3685934: SyncUpdate 2453139259191185131 127.0.0.1
3230.4193368: SyncUpdate 2453139259191185131 127.0.0.1
3230.4703047: SyncUpdate 2453139259191185131 127.0.0.1
3230.5219149: SyncUpdate 2453139259191185131 127.0.0.1
3230.5619153: Disconnected 2453139259191185131 127.0.0.1
3230.562624: => Outgoing RPC Sent to: SingleClient as SingleClient NetSyncId: -1 Function: VoiceClientDisconnected(  )

3230.5633319: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: ClientDisconnected( 21 )

3301.1703529: RespondedAwaitingApproval 7527947674769040037 127.0.0.1
3301.173188: RespondedConnect 7527947674769040037 127.0.0.1
3301.177178: Connected 7527947674769040037 127.0.0.1
3301.1780698: => Outgoing RPC Sent to: SingleClient as SingleClient NetSyncId: -1 Function: StartVoIP( 23 )

3301.1787934: => Outgoing RPC Sent to: SingleClient as SingleClient NetSyncId: -1 Function: SetPlayerId( 22 )

3301.1794213: => Outgoing RPC Sent to: SingleClient as SingleClient NetSyncId: -1 Function: SetTeamId( 1 )

3301.1831445: AreaChange 7527947674769040037 127.0.0.1
3301.1932858: RPC ServerOnly NetSyncId: -1 Function: SetName( Henry )

3301.1941037: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerNameChanged( 22, Henry )

3301.1951399: RPC ServerOnly NetSyncId: -1 Function: SpawnShooter( (-14.5, 0.5, 14.5), (0.0, 1.0, 0.0, 0.0) )

3301.1963567: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: 11546 Function: SetNameTag( [Henry] )

3301.1970195: => Outgoing RPC Sent to: SingleClient as SingleClient NetSyncId: 11546 Function: SetMovementSpeed( 80 )

3301.197577: => Outgoing RPC Sent to: SingleClient as SingleClient NetSyncId: -1 Function: ShooterSpawned( 11546 )

3301.1981896: RPC ServerOnly NetSyncId: -1 Function: NewClientRequestsNameTags(  )

3301.2622587: LiteSyncUpdate 7527947674769040037 127.0.0.1
3301.6173252: SyncUpdate 7527947674769040037 127.0.0.1
3301.6720356: SyncUpdate 7527947674769040037 127.0.0.1
3301.723536: SyncUpdate 7527947674769040037 127.0.0.1
3301.7698596: SyncUpdate 7527947674769040037 127.0.0.1
3301.8246248: SyncUpdate 7527947674769040037 127.0.0.1
3301.8752279: SyncUpdate 7527947674769040037 127.0.0.1
3301.925196: SyncUpdate 7527947674769040037 127.0.0.1
3301.9771366: SyncUpdate 7527947674769040037 127.0.0.1
3302.0248451: SyncUpdate 7527947674769040037 127.0.0.1
3302.0763502: SyncUpdate 7527947674769040037 127.0.0.1
3302.1311179: SyncUpdate 7527947674769040037 127.0.0.1
3302.1817549: SyncUpdate 7527947674769040037 127.0.0.1
3302.2326288: SyncUpdate 7527947674769040037 127.0.0.1
3302.2808768: SyncUpdate 7527947674769040037 127.0.0.1
3302.3320842: SyncUpdate 7527947674769040037 127.0.0.1
3302.3865159: SyncUpdate 7527947674769040037 127.0.0.1
3302.4366423: SyncUpdate 7527947674769040037 127.0.0.1
3302.4848589: SyncUpdate 7527947674769040037 127.0.0.1
3302.5351037: SyncUpdate 7527947674769040037 127.0.0.1
3302.5884879: SyncUpdate 7527947674769040037 127.0.0.1
3302.638317: SyncUpdate 7527947674769040037 127.0.0.1
3302.6923179: SyncUpdate 7527947674769040037 127.0.0.1
3302.7427826: SyncUpdate 7527947674769040037 127.0.0.1
3302.7907725: SyncUpdate 7527947674769040037 127.0.0.1
3302.8444546: SyncUpdate 7527947674769040037 127.0.0.1
3302.8922399: SyncUpdate 7527947674769040037 127.0.0.1
3302.9435434: SyncUpdate 7527947674769040037 127.0.0.1
3302.9981493: SyncUpdate 7527947674769040037 127.0.0.1
3303.0459407: SyncUpdate 7527947674769040037 127.0.0.1
3303.1000407: SyncUpdate 7527947674769040037 127.0.0.1
3303.1484204: SyncUpdate 7527947674769040037 127.0.0.1
3303.2009732: SyncUpdate 7527947674769040037 127.0.0.1
3303.2522329: SyncUpdate 7527947674769040037 127.0.0.1
3303.3025885: SyncUpdate 7527947674769040037 127.0.0.1
3303.3526527: SyncUpdate 7527947674769040037 127.0.0.1
3303.4034505: SyncUpdate 7527947674769040037 127.0.0.1
3303.4544427: SyncUpdate 7527947674769040037 127.0.0.1
3303.5074314: SyncUpdate 7527947674769040037 127.0.0.1
3303.5586025: SyncUpdate 7527947674769040037 127.0.0.1
3303.6084473: SyncUpdate 7527947674769040037 127.0.0.1
3303.660819: SyncUpdate 7527947674769040037 127.0.0.1
3303.7115499: SyncUpdate 7527947674769040037 127.0.0.1
3303.7636748: SyncUpdate 7527947674769040037 127.0.0.1
3303.8140876: SyncUpdate 7527947674769040037 127.0.0.1
3303.8640012: SyncUpdate 7527947674769040037 127.0.0.1
3303.9141852: SyncUpdate 7527947674769040037 127.0.0.1
3303.965905: SyncUpdate 7527947674769040037 127.0.0.1
3304.0167591: SyncUpdate 7527947674769040037 127.0.0.1
3304.0668744: SyncUpdate 7527947674769040037 127.0.0.1
3304.1188103: SyncUpdate 7527947674769040037 127.0.0.1
3304.1679985: SyncUpdate 7527947674769040037 127.0.0.1
3304.2217575: SyncUpdate 7527947674769040037 127.0.0.1
3304.2710709: SyncUpdate 7527947674769040037 127.0.0.1
3304.3230553: SyncUpdate 7527947674769040037 127.0.0.1
3304.3741913: SyncUpdate 7527947674769040037 127.0.0.1
3304.4255111: SyncUpdate 7527947674769040037 127.0.0.1
3304.4747673: SyncUpdate 7527947674769040037 127.0.0.1
3304.5252802: SyncUpdate 7527947674769040037 127.0.0.1
3304.5772173: SyncUpdate 7527947674769040037 127.0.0.1
3304.6277583: SyncUpdate 7527947674769040037 127.0.0.1
3304.6777599: SyncUpdate 7527947674769040037 127.0.0.1
3304.7301238: SyncUpdate 7527947674769040037 127.0.0.1
3304.7808146: SyncUpdate 7527947674769040037 127.0.0.1
3304.8333388: SyncUpdate 7527947674769040037 127.0.0.1
3304.8843485: SyncUpdate 7527947674769040037 127.0.0.1
3304.9351011: SyncUpdate 7527947674769040037 127.0.0.1
3304.9848165: SyncUpdate 7527947674769040037 127.0.0.1
3305.0375372: SyncUpdate 7527947674769040037 127.0.0.1
3305.0869145: SyncUpdate 7527947674769040037 127.0.0.1
3305.1382443: SyncUpdate 7527947674769040037 127.0.0.1
3305.1873785: SyncUpdate 7527947674769040037 127.0.0.1
3305.240315: SyncUpdate 7527947674769040037 127.0.0.1
3305.2891835: SyncUpdate 7527947674769040037 127.0.0.1
3305.3413514: SyncUpdate 7527947674769040037 127.0.0.1
3305.3944552: SyncUpdate 7527947674769040037 127.0.0.1
3305.4458428: SyncUpdate 7527947674769040037 127.0.0.1
3305.4967989: SyncUpdate 7527947674769040037 127.0.0.1
3305.5479307: SyncUpdate 7527947674769040037 127.0.0.1
3305.5994685: SyncUpdate 7527947674769040037 127.0.0.1
3305.6493618: SyncUpdate 7527947674769040037 127.0.0.1
3305.7031755: SyncUpdate 7527947674769040037 127.0.0.1
3305.7560112: SyncUpdate 7527947674769040037 127.0.0.1
3305.8073215: SyncUpdate 7527947674769040037 127.0.0.1
3305.8584669: SyncUpdate 7527947674769040037 127.0.0.1
3305.9083501: SyncUpdate 7527947674769040037 127.0.0.1
3305.9595229: SyncUpdate 7527947674769040037 127.0.0.1
3306.0103659: SyncUpdate 7527947674769040037 127.0.0.1
3306.0613912: SyncUpdate 7527947674769040037 127.0.0.1
3306.1123037: SyncUpdate 7527947674769040037 127.0.0.1
3306.1639227: SyncUpdate 7527947674769040037 127.0.0.1
3306.2134107: SyncUpdate 7527947674769040037 127.0.0.1
3306.2629266: SyncUpdate 7527947674769040037 127.0.0.1
3306.3146535: SyncUpdate 7527947674769040037 127.0.0.1
3306.3658521: SyncUpdate 7527947674769040037 127.0.0.1
3306.4156527: SyncUpdate 7527947674769040037 127.0.0.1
3306.4673046: SyncUpdate 7527947674769040037 127.0.0.1
3306.5174921: SyncUpdate 7527947674769040037 127.0.0.1
3306.6184646: SyncUpdate 7527947674769040037 127.0.0.1
3306.6689976: SyncUpdate 7527947674769040037 127.0.0.1
3306.7207411: SyncUpdate 7527947674769040037 127.0.0.1
3306.7740012: SyncUpdate 7527947674769040037 127.0.0.1
3306.8263162: SyncUpdate 7527947674769040037 127.0.0.1
3306.876887: SyncUpdate 7527947674769040037 127.0.0.1
3306.9261714: SyncUpdate 7527947674769040037 127.0.0.1
3306.9782239: SyncUpdate 7527947674769040037 127.0.0.1
3307.0278976: SyncUpdate 7527947674769040037 127.0.0.1
3307.0792054: SyncUpdate 7527947674769040037 127.0.0.1
3307.1289333: SyncUpdate 7527947674769040037 127.0.0.1
3307.1803166: SyncUpdate 7527947674769040037 127.0.0.1
3307.2318882: SyncUpdate 7527947674769040037 127.0.0.1
3307.282187: SyncUpdate 7527947674769040037 127.0.0.1
3307.3323715: SyncUpdate 7527947674769040037 127.0.0.1
3307.3840204: SyncUpdate 7527947674769040037 127.0.0.1
3307.4360166: SyncUpdate 7527947674769040037 127.0.0.1
3307.4871894: SyncUpdate 7527947674769040037 127.0.0.1
3307.5374078: SyncUpdate 7527947674769040037 127.0.0.1
3307.588717: SyncUpdate 7527947674769040037 127.0.0.1
3307.6379975: SyncUpdate 7527947674769040037 127.0.0.1
3307.6897964: SyncUpdate 7527947674769040037 127.0.0.1
3307.7404692: SyncUpdate 7527947674769040037 127.0.0.1
3307.7922699: SyncUpdate 7527947674769040037 127.0.0.1
3307.8434773: SyncUpdate 7527947674769040037 127.0.0.1
3307.8932035: SyncUpdate 7527947674769040037 127.0.0.1
3307.945142: SyncUpdate 7527947674769040037 127.0.0.1
3307.9969513: SyncUpdate 7527947674769040037 127.0.0.1
3308.0463056: SyncUpdate 7527947674769040037 127.0.0.1
3308.0966944: SyncUpdate 7527947674769040037 127.0.0.1
3308.1488242: SyncUpdate 7527947674769040037 127.0.0.1
3308.1986231: SyncUpdate 7527947674769040037 127.0.0.1
3308.2480327: SyncUpdate 7527947674769040037 127.0.0.1
3308.3123265: SyncUpdate 7527947674769040037 127.0.0.1
3308.3552003: SyncUpdate 7527947674769040037 127.0.0.1
3308.4068255: SyncUpdate 7527947674769040037 127.0.0.1
3308.4580363: SyncUpdate 7527947674769040037 127.0.0.1
3308.5082419: SyncUpdate 7527947674769040037 127.0.0.1
3308.558757: SyncUpdate 7527947674769040037 127.0.0.1
3308.6102332: SyncUpdate 7527947674769040037 127.0.0.1
3308.6613555: SyncUpdate 7527947674769040037 127.0.0.1
3308.7128788: SyncUpdate 7527947674769040037 127.0.0.1
3308.7625424: SyncUpdate 7527947674769040037 127.0.0.1
3308.8151263: SyncUpdate 7527947674769040037 127.0.0.1
3308.8658698: SyncUpdate 7527947674769040037 127.0.0.1
3308.9169146: SyncUpdate 7527947674769040037 127.0.0.1
3308.9688851: SyncUpdate 7527947674769040037 127.0.0.1
3309.0184797: SyncUpdate 7527947674769040037 127.0.0.1
3309.0692288: SyncUpdate 7527947674769040037 127.0.0.1
3309.1181811: SyncUpdate 7527947674769040037 127.0.0.1
3309.1695774: SyncUpdate 7527947674769040037 127.0.0.1
3309.2199351: SyncUpdate 7527947674769040037 127.0.0.1
3309.2718385: SyncUpdate 7527947674769040037 127.0.0.1
3309.3221369: SyncUpdate 7527947674769040037 127.0.0.1
3309.371599: SyncUpdate 7527947674769040037 127.0.0.1
3309.4226453: SyncUpdate 7527947674769040037 127.0.0.1
3309.4728103: SyncUpdate 7527947674769040037 127.0.0.1
3309.5266802: SyncUpdate 7527947674769040037 127.0.0.1
3309.5760674: SyncUpdate 7527947674769040037 127.0.0.1
3309.6278937: SyncUpdate 7527947674769040037 127.0.0.1
3309.6801289: SyncUpdate 7527947674769040037 127.0.0.1
3309.7298104: SyncUpdate 7527947674769040037 127.0.0.1
3309.7796459: SyncUpdate 7527947674769040037 127.0.0.1
3309.8316302: SyncUpdate 7527947674769040037 127.0.0.1
3309.8807753: SyncUpdate 7527947674769040037 127.0.0.1
3309.9410165: SyncUpdate 7527947674769040037 127.0.0.1
3309.9957053: SyncUpdate 7527947674769040037 127.0.0.1
3310.0423312: SyncUpdate 7527947674769040037 127.0.0.1
3310.0948799: SyncUpdate 7527947674769040037 127.0.0.1
3310.1442648: SyncUpdate 7527947674769040037 127.0.0.1
3310.1957032: SyncUpdate 7527947674769040037 127.0.0.1
3310.2473324: SyncUpdate 7527947674769040037 127.0.0.1
3310.2973537: SyncUpdate 7527947674769040037 127.0.0.1
3310.3492893: SyncUpdate 7527947674769040037 127.0.0.1
3310.4000381: SyncUpdate 7527947674769040037 127.0.0.1
3310.4501954: SyncUpdate 7527947674769040037 127.0.0.1
3310.5000406: SyncUpdate 7527947674769040037 127.0.0.1
3310.5509867: SyncUpdate 7527947674769040037 127.0.0.1
3310.602334: SyncUpdate 7527947674769040037 127.0.0.1
3310.6536412: SyncUpdate 7527947674769040037 127.0.0.1
3310.7054437: SyncUpdate 7527947674769040037 127.0.0.1
3310.7560554: SyncUpdate 7527947674769040037 127.0.0.1
3310.8059241: SyncUpdate 7527947674769040037 127.0.0.1
3310.8566988: SyncUpdate 7527947674769040037 127.0.0.1
3310.9085847: SyncUpdate 7527947674769040037 127.0.0.1
3310.960841: SyncUpdate 7527947674769040037 127.0.0.1
3311.0104761: SyncUpdate 7527947674769040037 127.0.0.1
3311.0622271: SyncUpdate 7527947674769040037 127.0.0.1
3311.1135717: SyncUpdate 7527947674769040037 127.0.0.1
3311.1631827: SyncUpdate 7527947674769040037 127.0.0.1
3311.2155352: SyncUpdate 7527947674769040037 127.0.0.1
3311.2646022: SyncUpdate 7527947674769040037 127.0.0.1
3311.3163649: SyncUpdate 7527947674769040037 127.0.0.1
3311.3680772: SyncUpdate 7527947674769040037 127.0.0.1
3311.4177714: SyncUpdate 7527947674769040037 127.0.0.1
3311.4687783: SyncUpdate 7527947674769040037 127.0.0.1
3311.521723: SyncUpdate 7527947674769040037 127.0.0.1
3311.5709788: SyncUpdate 7527947674769040037 127.0.0.1
3311.6233558: SyncUpdate 7527947674769040037 127.0.0.1
3311.6729299: SyncUpdate 7527947674769040037 127.0.0.1
3311.725029: SyncUpdate 7527947674769040037 127.0.0.1
3311.776701: SyncUpdate 7527947674769040037 127.0.0.1
3311.8288556: SyncUpdate 7527947674769040037 127.0.0.1
3311.880455: SyncUpdate 7527947674769040037 127.0.0.1
3311.9323295: SyncUpdate 7527947674769040037 127.0.0.1
3311.9814566: SyncUpdate 7527947674769040037 127.0.0.1
